Date,Headline
2013-07-30,"US STOCKS-S&P 500, Nasdaq end up as tech gains; potash shares sink"
2013-07-31,US STOCKS-Wall St edges up on data as Fed statement looms
2013-07-31,US STOCKS-S&P 500 ends flat; Fed gives no word on tapering
2013-07-31,US STOCKS-Wall St rises after no word from Fed on tapering
2013-07-31,US STOCKS-S&P 500 ends flat after Fed keeps easy money in play
2013-07-31,US STOCKS-Wall St cuts data-driven gains ahead of Fed statement
2013-08-01,Government requests for Twitter users' data on the rise
2013-08-01,Snowden gets job offer from Russia's version of Facebook
2013-08-05,"US STOCKS-Dow, S&P 500 edge lower after last week's record highs"
2013-08-05,US STOCKS-Wall St slips from record highs; energy stocks hit Dow
2013-08-09,Facebook surfing pays off for some investors
2013-08-12,Facebook plans to buy voice recognition app maker
2013-08-13,Facebook to offer OpenTable restaurant bookings via mobile
2013-08-13,"Facebook reveals daily users for U.S. and UK, data aimed at advertisers"
2013-08-14,Soros dumps US Airways as Tiger Consumer likes Facebook
2013-08-14,"Facebook gets liked by Tiger Consumer, shunned by Omega"
2013-08-15,"Soros dumps US Airways, Tiger Consumer likes Facebook"
2013-08-15,Sandberg's LeanIn.org criticized over call for unpaid intern
2013-08-16,Sandberg's LeanIn.org criticized over call for unpaid intern
2013-08-20,Hacker who exposed Facebook bug to get reward from unexpected source
2013-08-21,Facebook-led project seeks Internet access for all
2013-08-21,Facebook launching project to make Internet more affordable
2013-08-22,"INSIGHT-At Apple, Tim Cook leads a quiet cultural revolution"
2013-08-26,U.S. judge approves Facebook privacy settlement over ads
2013-08-26,REFILE-Nasdaq trading halt exposes communication gaps when crisis hits
2013-08-27,"Facebook says countries sought data on 38,000 users in first half of 2013"
2013-08-28,"In Facebook's first pay vote, tough love from an old friend"
2013-08-29,Facebook considers adding profile photos to facial recognition
2013-09-03,Factbox: Microsoft's patchy deal history
2013-09-03,Ride service Uber hires new CFO from Google
2013-09-05,Russia's Mail.Ru sells remaining Facebook stock
2013-09-05,New Snowden documents say NSA can break common Internet encryption
2013-09-06,"Hungarian dogs draw celebrity interest, but no money"
2013-09-11,Facebook shares break $45 for first time since 2012 IPO
2013-09-12,Facebook shares break $45 for first time since 2012 IPO
2013-09-12,FTC to scrutinize new Facebook facial recognition feature
2013-09-12,"Facebook tests auto-play videos, explores video ad potential"
2013-09-12,"MARKET PULSE-Facebook, Lululemon, Vera Bradley, Synta Pharma"
2013-09-12,"MARKET PULSE-Facebook, Netsol, Men's Wearhouse, Dominion Resources"
2013-09-12,"MARKET PULSE-Facebook, Extreme Networks, Royal Caribbean, Glu Mobile"
2013-09-13,Twitter takes first step toward going public
2013-09-13,Analysis: Twitter may kickstart consumer-tech IPO train
2013-09-13,"MARKET PULSE-Facebook, Sangamo, Ulta Beauty, Verizon, Delcath"
2013-09-13,"MARKET PULSE-Facebook, Analogic, Ulta Beauty, Stratasys, Verizon"
2013-09-13,"MARKET PULSE-Facebook, Intel, Pactera, Ulta Beauty, Stratasys, Safeway"
2013-09-17,Facebook and Twitter said to be unblocked in Iran
2013-09-17,"Iran ends brief social media access, calls it glitch"
2013-09-18,Facebook's Zuckerberg says U.S. spying hurt users' trust
2013-09-18,Facebook 'like' deserves free speech protection: U.S. court
2013-09-19,Facebook broadens effort to show ad payoff
2013-09-19,"Twitter in talks to add banks to IPO, set fees -sources"
2013-09-19,"MARKET PULSE- Vodafone, Facebook, Transcept Pharma, Take-Two"
2013-09-19,France calls for EU to regulate Web giants to counter dominance
2013-09-19,"MARKET PULSE- Vodafone, Facebook, Transcept Pharma, Take-Two, Steelcase"
2013-09-23,Prominent Cuban dissident economist Oscar Espinosa Chepe dead at 72
2013-09-24,US STOCKS-Wall St edges up after string of declines
2013-09-24,US STOCKS-S&P 500 inches up after string of declines
2013-09-24,US STOCKS-Wall St flat as Washington fiscal battles weigh
2013-09-24,"US STOCKS-Dow, S&P 500 extend recent slide, down 4th session"
2013-09-24,US STOCKS-Futures flat before data that could clarify Fed's plans
2013-09-24,"Facebook, other banned sites to be open in China free trade zone: report"
2013-09-25,Facebook and Twitter too late for China's Internet
2013-09-25,"US STOCKS-Wall St dips for 5th day on budget debate, Wal-Mart"
2013-09-25,US STOCKS-Wall Street flat as budget bill stalls in Washington
2013-09-25,US STOCKS-Wall St dips as impasse in budget talks puzzles investors
2013-09-25,"US STOCKS-Wall St ends down for 5th day as budget impasse, Wal-Mart weigh"
2013-09-26,Facebook and Twitter too late for China's Internet
2013-09-27,Facebook and Twitter too late for China's Internet
2013-09-27,Facebook to show users less unwanted ads in newsfeed
2013-10-01,Facebook expands ad service for app developers
2013-10-01,Venture-backed IPOs and M&A activity decline in value
2013-10-02,Facebook expands ad service for app developers
2013-10-02,Cisco and Facebook collaborating to offer free public Wi-Fi
2013-10-02,"Cisco, Facebook to work with businesses to expand free Wi-Fi use"
2013-10-03,Facebook expands ad service for app developers
2013-10-03,Facebook helps design housing complex near headquarters
2013-10-04,RPT-Memories of Facebook cloud Twitter's IPO
2013-10-04,Mario's Tweets: Twitter celebrity name-dropping reflects novel IPO risk
2013-10-08,US STOCKS-Year's winners lead Wall St lower as default angst rises
2013-10-08,"US STOCKS-Tech stocks slammed, volatility spikes on U.S. stalemate"
2013-10-11,"Google unveils plans for user names, comments to appear in ads"
2013-10-15,Twitter picks NYSE for IPO even as losses widen
2013-10-16,Facebook lifts restriction on teen users sharing with public
2013-10-16,Head of world's Anglicans joins Instagram to push credit unions
2013-10-18,"Google shares break $1,000 barrier as mobile pays off"
2013-10-18,Contrafund adds to Google stake in Q3 amid lift from Facebook
2013-10-21,Singer Dolly Parton slightly injured in car accident
2013-10-21,Europe pushes ahead with stricter data privacy rules
2013-10-21,Gory videos OK when posted for users to 'condemn'-Facebook
2013-10-21,Gory videos OK when posted for users to 'condemn': Facebook
2013-10-22,Singer Dolly Parton slightly injured in car accident
2013-10-22,Gory videos OK when posted for users to 'condemn': Facebook
2013-10-23,"Facebook removes beheading video, updates violent images standards"
2013-10-24,Student group gets nod for Irish Prism challenge
2013-10-24,Israel's Matomy buys Adquant's social media ad agency
2013-10-25,Twitter IPO pegs valuation at modest $11 billion
2013-10-25,Nasdaq says FINRA caps Facebook IPO claims at $41.6 million
2013-10-25,URGENT-Nasdaq says claims in Facebook IPO capped at $41.6 mln
2013-10-25,Facebook executives coach Brazil politicians before Internet vote
2013-10-27,"Wall Street Week Ahead: Focus on Facebook, Apple and the Fed"
2013-10-29,Deals of the day- Mergers and acquisitions
2013-10-29,BlackBerry met with Facebook about potential bid: WSJ
2013-10-29,Vietnam court sentences Facebook campaigner to house arrest
2013-10-29,U.S. lawmakers call for action to curb Internet child trading
2013-10-29,"Nextdoor attracts $60 million from Tiger Global, Kleiner Perkins"
2013-10-30,Facebook third-quarter revenue jumps 60 percent
2013-10-30,"Twitter roadshow: less exuberance, more 'nuts and bolts'"
2013-10-30,US STOCKS-S&P 500's rally ends after Fed; Facebook soars late
2013-10-30,David Beckham tells fans he's 'very interested' in Miami team
2013-10-30,"RPT-Twitter's ""anti-Facebook"" IPO tactics win over some investors"
2013-10-30,Facebook smashes analyst targets but executive comments spook Street
2013-10-31,"US STOCKS-Wall St set to open flat, near record levels"
2013-10-31,"US STOCKS-Futures dip, but Facebook climbs in premarket"
2013-10-31,US STOCKS-Futures dip as Fed remarks digested; Facebook gains
2013-10-31,"Facebook shares back on roller-coaster, but analysts see value"
2013-10-31,Facebook smashes analyst targets but executive comments spook Street
2013-11-01,Wall St. Week Ahead: Twitter's IPO to provide week's excitement
2013-11-01,Analysis - Facebook's ad warning sounds a note of caution for Twitter
2013-11-02,"California coaches, teacher suspended for donning blackface at costume party"
2013-11-03,RPT-Wall St Week Ahead-Twitter's IPO to provide week's excitement
2013-11-04,TAKE A LOOK-Twitter raises top end of IPO price range
2013-11-04,U.S. justices decline to review Facebook 'Beacon' settlement
2013-11-08,TAKE A LOOK-Twitter sought to avoid Facebook mistakes in IPO
2013-11-11,Facebook director Andreessen's firm sells a third of its shares
2013-11-12,STOCK NEWS US-Bearish action is seen in Facebook options
2013-11-13,Snapchat rejected $3 bln buyout offer from Facebook -report
2013-11-18,"US STOCKS-Wall St sells off in late session; Dow below 16,000"
2013-11-21,"RESEARCH ALERT-Facebook, Monster Worldwide: FBR starts with outperform - Theflyonthewall.com"
2013-11-25,"US STOCKS-Dow ends at record high; Nasdaq loses grip on 4,000"
2013-11-25,"US STOCKS-Wall St flat after Nasdaq tops 4,000; Wal-Mart at record"
2013-11-25,"US STOCKS-Wall St flat, Nasdaq hits 4,000 for first time since 2000"
2013-11-25,"RPT-US STOCKS-Wall St flat after Nasdaq tops 4,000; Wal-Mart at record"
2013-11-26,"INSIGHT-At Web startups, glossy numbers often mean little"
2013-11-26,"Insight: At Web startups, glossy numbers often mean little"
2013-12-02,Twitter stock gets mixed reviews from IPO underwriters
2013-12-03,Facebook phases in 'Unfollow' button
2013-12-04,Brazil delays vote on anti-spying Internet bill -lawmaker
2013-12-09,U.S. tech companies call for more controls on surveillance
2013-12-10,U.S. tech companies call for more controls on surveillance
2013-12-11,Facebook to join S&P 500
2013-12-11,"BRIEF-Facebook shares up 4 pct in extended trading, to join S&P 500 index"
2013-12-12,Wall St. drops on taper anxiety; Facebook rallies
2013-12-12,"Instagram unveils private photo-sharing, messaging"
2013-12-12,US STOCKS-Wall St drops on taper anxiety; Facebook rallies
2013-12-12,"Instagram unveils private photo-sharing, messaging feature"
2013-12-12,"US STOCKS-Wall St dips on taper uncertainty, Facebook rallies"
2013-12-12,"MARKET PULSE-Hilton, Faceboook, Cytrx, Genvec, Cisco, ARC Group"
2013-12-12,High-profile venture capitalists cut back roles at Accel Partners
2013-12-12,"MARKET PULSE-Hilton, Faceboook, Genvec, Cisco, ARC Group, Sarepta"
2013-12-12,High-profile venture capitalists cut back roles at Accel Partners
2013-12-16,Nasdaq fails to win dismissal of Facebook IPO lawsuit
2013-12-16,Oregon politician gets six years for Facebook IPO fraud
2013-12-17,Facebook to begin selling video ads - WSJ
2013-12-17,"Facebook to test video ads, opening new revenue source"
2013-12-17,Oregon politician gets six years for Facebook IPO fraud
2013-12-17,Iowa mom arrested for post threatening shooting at son's school
2013-12-18,"Facebook, Zuckerberg, banks must face lawsuit over IPO"
2013-12-18,Swedish payments firm Klarna expands in Europe with German deal
2013-12-18,"BRIEF-Facebook, CEO, banks must face investor lawsuit over Facebook IPO"
2013-12-19,"US STOCKS-Wall St dips after S&P, Dow hit records"
2013-12-19,Zuckerberg to sell Facebook shares worth about $2.3 bln
2013-12-19,"US STOCKS-Dow, S&P trade flat; indexes near record highs"
2013-12-19,US STOCKS-Wall St retreats from record highs on mixed data
2013-12-19,Zuckerberg to sell Facebook shares worth about $2.3 billion
2013-12-19,US STOCKS-Futures little changed after rally on Fed decision
2013-12-19,"US STOCKS-Wall St to slip after S&P record, jobless claims data weighs"
2013-12-19,BRIEF-Facebook shares down 3.2 pct premarket after offering announcement
2013-12-23,"Hulu must face privacy lawsuit, U.S. judge rules"
2013-12-23,T-Mobile prepaid service to offer free Facebook access
2013-12-23,"CORRECTED-Hulu must face privacy lawsuit, U.S. judge rules"
2013-12-23,"US STOCKS-Dow, S&P end at record highs as Apple deal lifts techs"
2013-12-23,"US STOCKS-Dow, S&P hit record highs; Apple's China deal lifts techs"
2013-12-27,Nasdaq to compensate firms on Dec. 31 for botched Facebook IPO
2013-12-29,'Good Morning America' host Robin Roberts reveals same-sex relationship
2013-12-31,Netflix hikes CEO salary by 50 percent for 2014
2014-01-07,Analysis: Social media empowers anti-mining activists
2014-01-08,Facebook to buy Android app monitoring tool maker
2014-01-14,U.S. appeals court strikes down FCC net neutrality rules
2014-01-14,Woman rescued from Nevada motel after six months as captive: police
2014-01-15,Woman rescued from Nevada motel after six months as captive: police
2014-01-17,London Stock Exchange names new directors from tech sector
2014-01-17,"Facebook 'relationships guy' courts Hollywood, media in new push"
2014-01-17,"RPT--Facebook ""relationships guy"" courts Hollywood, media in new push"
2014-01-22,Facebook tests ad network business on other companies' mobile apps
2014-01-24,Sony Pictures buys film rights to Sheryl Sandberg's 'Lean In'
2014-01-28,Facebook eyes options for low-power server technology
2014-01-28,Facebook cites progress on low-power server technology
2014-01-29,Facebook teams up with Fox on Super Bowl
2014-01-29,Facebook 4th-quarter revenue rises 63 percent
2014-01-29,Mobile ad revenue lifts Facebook past Wall Street targets
2014-01-29,US STOCKS-Wall St sells off after Fed sticks with stimulus cuts
2014-01-29,BRIEF-Facebook CFO says expects GAAP expenses in 2014 to increase between 35 percent and 40 percent
2014-01-30,Facebook shares surge as mobile ads click
2014-01-30,Fidelity Contrafund gets big lift from Facebook surge
2014-01-30,Wall Street rallies on Facebook and GDP; Amazon sinks late
2014-01-30,"US STOCKS-Wall St rebounds with tech gains, signs of growth"
2014-01-30,"Jp US STOCKS SNAPSHOT-Wall St rallies on Facebook, GDP data"
2014-01-30,US STOCKS-Wall St rebounds on tech rally and signs of growth
2014-01-30,"REFILE-US STOCKS SNAPSHOT-Wall St rallies on Facebook, GDP data"
2014-01-30,US STOCKS-Wall St rebounds after selloff; results boost Facebook
2014-01-30,RPT-US STOCKS-Wall St rallies on Facebook and GDP; Amazon sinks late
2014-01-30,REFILE-US STOCKS-Wall St gains on signs of growth; S&P up for the week
2014-01-31,India Morning Call-Global Markets
2014-01-31,Facebook shares surge as mobile ads click
2014-01-31,"Big chill gives Dow, S&P worst month since May 2012"
2014-01-31,"Twitter buys patents, seals licensing pact with IBM"
2014-01-31,"Eric Church entices country fans with unique videos, mature sound"
2014-01-31,Facebook looks to nab Twitter's 'second screen' crown in Super Bowl
2014-02-03,Web companies give first look at secret government data requests
2014-02-04,Web companies give first look at secret government data requests
2014-02-04,Analysis: A trader's earnings season as stocks swing wildly on results
2014-02-10,Facebook's Zuckerberg tops 2013 list of top U.S. philanthropists
2014-02-12,"Scrotum, Hitler, Facebook: Mexican state bans outlandish baby names"
2014-02-13,Nvidia puts plans for new Silicon Valley campus on hold
2014-02-13,"In new profile feature, Facebook offers choices for gender identity"
2014-02-14,"Sotheby's, eBay, Facebook attract hedge fund buyers"
2014-02-14,"eBay, Facebook and General Motors attract hedge fund buyers"
2014-02-15,"Hedge funds buy GM in fourth-quarter; Soros takes stakes in JP Morgan, Citi"
2014-02-18,Upsetting the app cart: Asian messaging services challenge mobile order
2014-02-19,Facebook to buy WhatsApp for $19 billion
2014-02-19,Facebook to buy Whatsapp for $16 billion
2014-02-19,US STOCKS-Wall St falls after Fed minutes; Facebook down late
2014-02-20,BUSINESS-NEWS-SCHEDULE AT 0930 GMT / 4.30 AM ET
2014-02-20,Facebook to buy WhatsApp for $19 billion in deal shocker
2014-02-20,"US STOCKS-Wall St ticks up after mixed data, Wal-Mart falls"
2014-02-20,Wall Street sees sense in Facebook's $19 billion WhatsApp buy
2014-02-20,"US STOCKS-Wall St rises on manufacturing data, S&P nears record"
2014-02-20,US STOCKS-Futures dip with global concerns in view; Tesla soars
2014-02-20,US STOCKS-Wall St rises on factory data; Tesla and Facebook jump
2014-02-20,"CANADA STOCKS-TSX nears three-year high on BlackBerry, U.S. data"
2014-02-20,"CANADA STOCKS-TSX closes in on three-year high as BlackBerry, miners gain"
2014-02-21,India Morning Call-Global Markets
2014-02-21,"In Asia, WhatsApp posts mixed message for Facebook"
2014-02-21,"With WhatsApp deal, Sequoia Capital burnishes reputation"
2014-02-21,Wall Street sees sense in Facebook's $19 billion WhatsApp buy
2014-02-21,"What's WhatsApp? A messages service that spans borders, devices"
2014-02-22,REFILE-Facebook's new acquisition WhatsApp messaging app down
2014-02-22,"Facebook's big buy, WhatsApp messaging app, back up after outage"
2014-02-24,What's up for Alibaba's mobile app strategy?
2014-02-24,WhatsApp to add voice calls after Facebook acquisition
2014-02-24,"Facebook CEO riding high - for now, after WhatsApp deal"
2014-02-24,Facebook to take break from major deals after WhatsApp - CEO
2014-02-26,Facebook says makes progress targeting users
2014-02-26,Line Corp received no stake purchase offer from SoftBank: Line COO
2014-02-28,"RPT-Fitch: Facebook, Skype Challenge Telcos' Free Cash Flows"
2014-03-04,Facebook in talks to acquire drone company for $60 mln -reports
2014-03-05,Flipboard acquires Zite from CNN
2014-03-05,Market Chatter- Corporate finance press digest
2014-03-05,"Yahoo to stop user access of services with Facebook, Google IDs"
2014-03-05,Facebook in talks to acquire drone company for $60 million: reports
2014-03-06,MYANMAR PRESS-Over 1.4 mln use Facebook in Myanmar - Voice Daily
2014-03-06,Privacy groups ask regulators to halt Facebook's $19 bln WhatsApp deal
2014-03-07,"Ukraine crisis, domestic politics weigh on Turkish assets"
2014-03-07,"Turkish president rejects Facebook, YouTube ban over wiretaps"
2014-03-07,Man who sued Facebook's Zuckerberg must face fraud charges: judge
2014-03-07,"FEATURE-Elite security posse fostered founders of WhatsApp, Napster"
2014-03-09,Korea's quirky messaging apps go on offensive in text-happy Indonesia
2014-03-13,Facebook CEO Zuckerberg phoned Obama to complain about spying
2014-03-13,U.S. news readers less engaged when referred by Facebook: study
2014-03-13,"Facebook rolls out video ads, aims to capture part of TV-marketing budgets"
2014-03-15,Alibaba Group seeking US listing in Q3 - sources
2014-03-16,"As giant U.S. IPO nears, Alibaba's China e-commerce crown slips"
2014-03-17,"As email threats multiply, funds pick up Proofpoint"
2014-03-17,Alibaba picks U.S. for IPO; in talks with six banks for lead roles
2014-03-17,"RPT-As giant U.S. IPO nears, Alibaba's China e-commerce crown slips"
2014-03-18,Market Chatter- Corporate finance press digest
2014-03-18,"As email threats multiply, funds pick up Proofpoint"
2014-03-18,Alibaba to hold U.S. IPO kick off meeting on March 25
2014-03-19,"Alibaba's choice of U.S. IPO spurred by rivals, Hong Kong impasse -sources"
2014-03-20,Alibaba invests $280 million in messaging app Tango
2014-03-21,"Obama to meet with U.S. tech executives on privacy, surveillance"
2014-03-22,"Obama meets with U.S. tech executives on privacy, surveillance"
2014-03-24,How Facebook avoided costly suits over hiring from rivals
2014-03-25,Facebook to buy virtual reality headset maker for $2 bln
2014-03-25,Facebook to buy virtual reality goggles maker for $2 billion
2014-03-25,BRIEF-Facebook CEO says that as of last week more than 1 billion people activley using facebook's Mobile apps
2014-03-26,Deals of the day- Mergers and acquisitions
2014-03-26,Facebook takes page out of Google playbook with Oculus deal
2014-03-26,Facebook to buy virtual reality goggles maker for $2 billion
2014-03-26,"US STOCKS-Wall Street gains on data, easing of Ukraine tensions"
2014-03-26,US STOCKS-Futures point to higher open as Ukraine tensions ease
2014-03-26,"US STOCKS-Wall St drops on Russia worry as techs, materials drag"
2014-03-26,REFILE-US STOCKS-Russia sanctions worry hits Wall St; techs weigh
2014-03-26,"US STOCKS-Wall St lower in volatile trading; tech, materials down"
2014-03-26,"US STOCKS-Dow, S&P 500 rise as Ukraine tensions ebb; US data helps"
2014-03-27,"Facebook to use satellites, drones to spread the Internet"
2014-03-27,Andreessen Horowitz closes new fund after raising $1.5 bln
2014-03-27,Judge tosses lawsuit against Facebook over use of minors' photos
2014-03-27,"European Factors to Watch-Shares to track U.S. dip, tech stocks in focus"
2014-03-27,SINGAPORE PRESS-Facebook co-founder backs Singapore start-up - Straits Times
2014-04-02,"Apple, Facebook, Google Internet data centers getting greener, report finds"
2014-04-03,Head of Russian social network VK withdraws resignation
2014-04-03,"US STOCKS-Wall St slips as biotech, momentum stocks lead decline"
2014-04-03,"CORRECTED-EU Parliament votes to end roaming fees by 2016, protect ""net neutrality"""
2014-04-04,REFILE-Internet companies' growing ambitions spook 51 pct of Americans
2014-04-04,Internet companies' growing ambitions spook 51 percent of Americans: Reuters/Ipsos poll
2014-04-05,Wall St Week Ahead-Momentum names may see more pain
2014-04-07,Lawsuits deepen shareholder row over 'Russia's Facebook'
2014-04-07,RPT-Internet companies' growing ambitions spook 51 pct of Americans
2014-04-08,"U.S. stock market may have stumbled, but signals still say 'go'"
2014-04-09,Facebook to require separate mobile app for messages
2014-04-14,CORRECTED-Google to buy drone-maker Titan Aerospace
2014-04-14,Facebook plans to provide mobile payment services: FT
2014-04-16,Teenager uses Facebook to save Romania's stray dogs
2014-04-16,China e-commerce giant Alibaba seen filing for US IPO next week-sources
2014-04-17,Billionaire Usmanov remains Russia's richest tycoon: Forbes
2014-04-17,Wall St Week Ahead-Spring fever brings hope for U.S. earnings
2014-04-17,Fidelity biotech fund among worst performers in April sell-off
2014-04-17,Wall Street Week Ahead: Spring fever brings hope for U.S. earnings
2014-04-21,EXCLUSIVE-Fidelity's Danoff looks beyond tech stocks as performance lags
2014-04-22,"US STOCKS-Earnings, healthcare help lift Wall Street"
2014-04-22,US STOCKS-Wall St gains on earnings; Internet stocks lead
2014-04-22,"US STOCKS-Earnings, healthcare give Wall St sixth straight gain"
2014-04-22,Social media shares rally after Credit Suisse upgrades Facebook
2014-04-22,US STOCKS-Wall St gains on earnings; S&P up for 6th straight day
2014-04-22,"US STOCKS-Wall St up for sixth straight session on earnings, healthcare"
2014-04-23,Facebook Q1 revenue grows 72 percent
2014-04-23,Deals of the Day- Mergers and acquisitions
2014-04-23,Tech sector brightens as Apple jumps 8 percent
2014-04-23,Facebook gets U.S. antitrust approval to buy Oculus
2014-04-23,US STOCKS-Futures imply lower open after recent rally
2014-04-23,GLOBAL MARKETS-Tech sector brightens as Apple jumps 8 pct
2014-04-23,US STOCKS-Wall St slips to snap six-day rally; biotechs weak
2014-04-23,Facebook first-quarter revenue grows 72 percent on rising mobile ads
2014-04-24,Deals of the day- Mergers and acquisitions
2014-04-24,"Equity indexes up on Apple, Ukraine tempers rise"
2014-04-24,Facebook acquires fitness tracking mobile app Moves
2014-04-24,US STOCKS-Futures point to higher open on tech results
2014-04-24,"GLOBAL MARKETS-Apple, Facebook results buoy world shares"
2014-04-24,"GLOBAL MARKETS-Equity indexes up on Apple, Ukraine tempers rise"
2014-04-24,"US STOCKS-Futures gain on tech results, Apple soars in premarket"
2014-04-24,"GLOBAL MARKETS-Global share indexes, dollar, trim gains on Ukraine tension"
2014-04-28,Wall Street remains split on Twitter's prospects
2014-04-28,"CORRECTED-US STOCKS-Nasdaq falls, led by Facebook and Amazon; Dow up"
2014-04-29,Ex-Rothschild banker Yao faces tough Alibaba IPO test
2014-04-29,"US STOCKS-Wall St ends up on earnings, rebound in high-growth shares"
2014-04-30,India Morning Call-Global Markets
2014-04-30,Slowing Twitter user growth tests Wall Street's patience
2014-04-30,A Minute With: Thomas Middleditch on nerding out in life and on TV
2014-05-01,A Minute With: Thomas Middleditch on nerding out in life and on TV
2014-05-02,"Twitter stock slumps 50 percent as Goldman, Deutsche Bank still say `buy'"
2014-05-06,Morgan Stanley fined $5 million over retail sales of 83 IPOs
2014-05-06,Do-it-yourselfers inspire hardware renaissance in Silicon Valley
2014-05-07,"Factbox: Alibaba's IPO, fees among biggest for new listings"
2014-05-07,Factbox: Alibaba's U.S. IPO set to top list of biggest tech deals
2014-05-08,"Wiretap claims fail against Facebook, Zynga in disclosure lawsuit"
2014-05-08,"For aspiring Internet moguls with burning questions, a TV call-in show"
2014-05-08,"CORRECTED-Wiretap claims fail against Facebook, Zynga in disclosure lawsuit"
2014-05-12,Facebook to open sales office in China -Bloomberg
2014-05-13,Facebook to open sales office in China -Bloomberg
2014-05-18,Facebook developing video-chat app to rival Snapchat -FT
2014-05-19,France's Publicis wins $500 mln deal with Facebook - Ad Age
2014-05-21,ZeniMax sues virtual reality startup Oculus headset technology
2014-05-22,REFILE-Facebook narrows audience that sees new users' first posts
2014-05-22,"INSIGHT-As tech millionaires multiply, wealth advisers struggle to connect"
2014-05-27,RPT-Iranian judge summons Facebook CEO for breach of privacy
2014-05-28,Thai ministry sparks alarm with brief block of Facebook
2014-05-28,WRAPUP 3-Thai military rulers appoint anti-Thaksin advisers
2014-05-28,Facebook seeks EU antitrust review of WhatsApp deal: source
2014-05-28,Facebook seeks EU antitrust review of WhatsApp deal - source
2014-05-28,Provincial attorney general denies reported Facebook CEO summoning: agency
2014-05-29,"Thai military seeks Facebook, Google cooperation with censorship"
2014-05-29,Provincial attorney general denies reported Facebook CEO summoning: agency
2014-05-30,Facebook's Zuckerberg pledges $120 million to Bay Area schools
2014-05-30,Facebook Zuckerberg's California school gift aims to avoid Newark pitfalls
2014-06-03,Deals of the day- Mergers and acquisitions
2014-06-03,Facebook acquires mobile data plan firm Pryte
2014-06-04,"China state media calls for 'severe punishment' for Google, Apple, U.S. tech firms"
2014-06-05,WhatsApp co-founder sees challenges in U.S. and other markets
2014-06-06,"Europe to force Google, Facebook to abide by EU privacy rules"
2014-06-06,EU says firms like Google and Facebook must meet privacy rules
2014-06-06,Blackstone seeded hedge fund Sureview Capital shuts down - sources
2014-06-09,Facebook's Instagram to expand ads beyond U.S
2014-06-09,Head of eBay's PayPal unit steps down to join Facebook
2014-06-09,"Zuckerberg, other Facebook directors are sued over pay plan"
2014-06-11,Alabama woman charged for asking fake Facebook friend to kill family
2014-06-17,Facebook launches mobile app that does not require Facebook account
2014-06-18,Data sharing deal with U.S. referred to EU's top court
2014-06-18,Intel woos Internet heavyweights with flexible server chips
2014-06-18,Irish judge rejects demand for probe into Facebook cooperation with NSA
2014-06-18,Irish judge asks EU court to clarify data rules after Facebook allegations
2014-06-19,Facebook website crashes
2014-06-19,VKontakte investors clash over CEO candidates
2014-06-19,Facebook website returns to service after crash
2014-06-21,"Zimbabwe editor charged with attempted terrorism, insurgency"
2014-06-25,Oculus denies claims by ZeniMax in virtual reality tech lawsuit
2014-06-27,Sri Lankan hardline Buddhists say Facebook accounts blocked after violence
2014-06-29,"Apple, Facebook, Google cheer on San Francisco Gay Pride parade"
2014-06-30,BUSINESS-NEWS-SCHEDULE AT 1230 GMT / 8.30 AM ET
2014-07-01,Which U.S. tech stocks are the best bargains now?
2014-07-01,NYSE to run software tests for trading firms ahead of Alibaba IPO
2014-07-02,Facebook acquires video ad company LiveRail
2014-07-02,UK regulator investigates Facebook over emotions study
2014-07-02,Facebook seeks India revenue boost with 'missed call' ads
2014-07-02,Facebook removes hunting photos of Texas teen that raised ire
2014-07-02,UK data regulator probes Facebook over psychological experiment-FT
2014-07-07,"INSIGHT-As millions vape, e-cigarette researchers count puffs, scour Facebook"
2014-07-09,"As millions vape, e-cigarette researchers count puffs, scour Facebook"
2014-07-09,Ex-Guatemalan leader Portillo to be freed from U.S. prison in February
2014-07-09,"CORRECTED-INSIGHT-As millions vape, e-cigarette researchers count puffs, scour Facebook"
2014-07-10,Access to Google services within China returns
2014-07-11,"After short revival, Google service disruptions in China return"
2014-07-14,World Cup was biggest social media event ever: Facebook
2014-07-17,Facebook tests new 'buy' button for online purchases in U.S.
2014-07-21,Yahoo to buy analytics startup Flurry to bolster mobile ad business
2014-07-22,Google must face U.S. privacy lawsuit over commingled user data
2014-07-22,Facebook's Zuckerberg to testify at N.Y. forgery trial: prosecutors
2014-07-23,Facebook Q2 revenue increases 61 percent
2014-07-23,"Facebook beats Wall Street targets, stock hits record high"
2014-07-23,BRIEF-Facebook CFO says expects 2014 expenses to grow in the neighborhood of 30 percent to 35 percent
2014-07-24,US STOCKS-Wall St flat as Caterpillar offsets Facebook
2014-07-24,Facebook shares hit record high as market likes earnings
2014-07-24,"US STOCKS-Results, jobs data buoy Wall St, S&P eyes 2,000"
2014-07-24,US STOCKS-Wall St ends flat on mixed earnings; S&P 500 at record
2014-07-24,"GLOBAL MARKETS-Stocks gain, U.S. bonds fall on jobless data, results"
2014-07-24,"GLOBAL MARKETS-Stocks gain, U.S. bonds slip on jobless data, earnings"
2014-07-24,"Facebook goes express to mega-cap status - now valued more than AT&T, Coke"
2014-07-24,"GLOBAL MARKETS-Stock indexes, euro inch up on euro zone data, U.S. earnings"
2014-07-28,OkCupid admits to Facebook-style experimenting on customers
2014-07-29,A mixed quarter for bets on U.S. stock volatility
