Date,Price (Normalised)
2015-11-02,0.3074097376463343
2015-11-03,0.07304335643948301
2015-11-04,0.21912838776292154
2015-11-05,0.1361014785129524
2015-11-06,0.041513769916645904
2015-11-09,0.08670567980586918
2015-11-10,0.3452455777848449
2015-11-11,0.21807794104455835
2015-11-12,0.09196012043931412
2015-11-13,-0.25486028664531135
2015-11-16,0.21597557624674768
2015-11-17,0.19390442427243548
2015-11-18,0.34734636612434966
2015-11-19,0.02469863503408587
2015-11-20,0.19075255863124307
2015-11-23,0.11508161403476636
2015-11-24,0.11297998491749839
2015-11-25,0.043616239811679725
2015-11-27,0.10562317948624145
2015-11-30,-0.02784987009195261
2015-12-01,0.38097821234777873
2015-12-02,0.04256505741277228
2015-12-03,-0.05832827421588349
2015-12-04,0.2842888746342045
2015-12-07,0.048870680445123105
2015-12-08,0.4019973411454205
2015-12-09,-0.025748346071904904
2015-12-10,0.1791909185071432
2015-12-11,-0.07304177998117578
2015-12-14,0.38938620017794023
2015-12-15,0.061482557093146095
2015-12-16,0.28954331526764787
2015-12-17,0.006832317752618167
2015-12-18,-0.07409296238008034
2015-12-21,0.12559112588497867
2015-12-22,0.17078377145474466
2015-12-23,0.007882764470981352
2015-12-24,0.16973258905583855
2015-12-28,0.23594425832602606
2015-12-29,0.22858755799198915
2015-12-30,0.05832974557697046
2015-12-31,-0.0005243825814171821
2016-01-04,0.16868214233747514
2016-01-05,0.12349033754547212
2016-01-06,0.3336847784385064
2016-01-07,-0.1308455665184205
2016-01-08,-0.12769191422448356
2016-01-11,0.09826637405498606
2016-01-12,0.17919175928490616
2016-01-13,-0.3998942406670626
2016-01-14,0.4051509934393589
2016-01-15,0.24435151047564485
2016-01-19,0.006832317752618167
2016-01-20,0.30005282711785863
2016-01-21,0.061482557093146095
2016-01-22,0.30110400951676475
2016-01-25,-0.039410669438289525
2016-01-26,0.09616400925717383
2016-01-27,-0.21071966425221578
2016-01-28,0.34104158386976335
2016-01-29,0.47871862736303883
2016-02-01,0.4366795289899912
2016-02-02,0.120336790348754
2016-02-03,-0.13084483083787768
2016-02-04,0.00262758815699371
2016-02-05,-0.4314236169954607
2016-02-08,0.07094088654445074
2016-02-09,0.39253901169411587
2016-02-10,0.08250168589078766
2016-02-11,0.383080682242811
2016-02-12,-0.041512298555558935
2016-02-16,-0.08985765054428019
2016-02-17,0.4745146334479573
2016-02-18,-0.10457126140679263
2016-02-19,0.35260154243833597
2016-02-22,0.31581846115704004
2016-02-23,-0.005779558895404824
2016-02-24,0.42091484082579433
2016-02-25,0.24119869895946944
2016-02-26,0.058329745576972014
2016-02-29,0.06883936252440304
2016-03-01,0.3494487309221619
2016-03-02,0.16868140665693088
2016-03-03,0.0698905449233076
2016-03-04,-0.034156333902066405
2016-03-07,-0.10562170812515448
2016-03-08,0.26116738103874915
2016-03-09,0.2254347464758153
2016-03-10,0.07829769197570613
2016-03-11,0.23804599254051562
2016-03-14,0.2044147769004092
2016-03-15,0.30425682103294016
2016-03-16,0.3179199851770893
2016-03-17,0.021545087837367527
2016-03-18,0.1287446730816968
2016-03-21,0.16027331372954934
2016-03-22,0.23384189352821383
2016-03-23,0.19600689416746775
2016-03-24,0.2369955458221522
2016-03-28,0.17919165418768745
2016-03-29,0.383079736367828
2016-03-30,-0.0730425156617186
2016-03-31,0.07724724525734428
2016-04-01,0.3830798414650467
2016-04-04,-0.019441987359009705
2016-04-05,0.15186616667715058
2016-04-06,0.27062581558727405
2016-04-07,0.12454067916661526
2016-04-08,-0.24014678088001906
2016-04-11,-0.039410669438289525
2016-04-12,0.27377946788121243
2016-04-13,-0.04046185183719564
2016-04-14,0.16342612524572475
2016-04-15,0.019443458720098228
2016-04-18,0.21492439384784
2016-04-19,0.26537148005105093
2016-04-20,0.13925429002912781
2016-04-21,0.23384189352821383
2016-04-22,0.0719921740405769
2016-04-25,0.16447730764463087
2016-04-26,-0.041512298555558935
2016-04-27,0.24014751656056332
2016-04-28,-0.1592215007473191
2016-04-29,0.22017957016182765
2016-05-02,0.21807720536401565
2016-05-03,0.13084703787950902
2016-05-04,0.29269612678382173
2016-05-05,0.11613279643367247
2016-05-06,0.38518136548509596
2016-05-09,0.10877599100241686
2016-05-10,0.23279071112930771
2016-05-11,0.04676821055009084
2016-05-12,0.17183421817310784
2016-05-13,0.0804001618707384
2016-05-16,0.06568655100822762
2016-05-17,-0.014187651822786584
2016-05-18,0.22963800471035256
2016-05-19,0.11508161403476636
2016-05-20,0.18129328330495542
2016-05-23,-0.012085181927755761
2016-05-24,0.29374730918272784
2016-05-25,0.11508234971531062
2016-05-26,0.26957536886891087
2016-05-27,0.1213878676504414
2016-05-31,0.0719921740405769
2016-06-01,0.16973258905583855
2016-06-02,0.16552859514075702
2016-06-03,0.08670567980586918
2016-06-06,0.15817178970950163
2016-06-07,-0.01523799344392962
2016-06-08,0.2065164060176785
2016-06-09,0.18549738231725565
2016-06-10,0.04361623981167817
2016-06-13,0.029953075667529028
2016-06-14,0.23174026441094608
2016-06-15,0.06673689262936922
2016-06-16,0.1949556066713416
2016-06-17,-0.006830741294310827
2016-06-20,0.09826721483274903
2016-06-21,0.16763011916080628
2016-06-22,0.06253373949205199
2016-06-23,0.21492439384784
2016-06-24,0.25275949830580635
2016-06-27,-0.1329471956356898
2016-06-28,0.3578567187523234
2016-06-29,0.22333238167800307
2016-06-30,0.09931766155111221
2016-07-01,0.13925502570967208
2016-07-05,0.16763022425802498
2016-07-06,0.4913297683305191
2016-07-07,0.05832974557697046
2016-07-08,0.22543401079527103
2016-07-11,0.15712144808835848
2016-07-12,0.06673773340713351
2016-07-13,-0.028901052490858614
2016-07-14,0.11823516123148603
2016-07-15,0.0478202337267597
2016-07-18,0.35575508963505564
2016-07-19,0.3105632848430524
2016-07-20,0.21072039993276004
2016-07-21,0.002628428934756677
2016-07-22,0.2559122047247617
2016-07-25,0.16552859514075702
2016-07-26,0.05832974557697046
2016-07-27,0.2369947050443879
2016-07-28,-0.1245392078055283
2016-07-29,0.06568644591100736
2016-08-01,0.18865019383343107
2016-08-02,0.038360958400472045
2016-08-03,0.07934971515237677
2016-08-04,0.2895434203648666
2016-08-05,0.15817189480672167
2016-08-08,0.14135665482693982
2016-08-09,0.11087846089744935
2016-08-10,0.12033668525153529
2016-08-11,0.10877683178018138
2016-08-12,0.15922297210840752
2016-08-15,0.034157069582610555
2016-08-16,0.11928634363039214
2016-08-17,0.21492439384784
2016-08-18,0.12979596057782317
2016-08-19,0.13610158361017244
2016-08-22,0.2264851931941787
2016-08-23,0.12559196666274164
2016-08-24,0.036259434380422784
2016-08-25,0.2212299117829708
2016-08-26,0.2359435226454818
2016-08-29,0.37046870049756797
2016-08-30,0.06043137469423998
2016-08-31,0.1949565525463246
2016-09-01,0.11823516123148603
2016-09-02,0.10457283786509985
2016-09-06,0.46190275679993453
2016-09-07,0.24645471605121982
2016-09-08,0.07199290972112116
2016-09-09,-0.13399921881235888
2016-09-12,0.4272211995386863
2016-09-13,0.05412575166188893
2016-09-14,0.23279081622652797
2016-09-15,0.17919175928490771
2016-09-16,0.23174110518870905
2016-09-19,0.007881923693218384
2016-09-20,0.13925502570967052
2016-09-21,0.22543390569804944
2016-09-22,0.09616485003493835
2016-09-23,0.1823444657038613
2016-09-26,0.13399911371514017
2016-09-27,0.2538105756074922
2016-09-28,0.14240626076754026
2016-09-29,0.025749817432993316
2016-09-30,0.16552933082129972
2016-10-03,0.18129328330495387
2016-10-04,0.0373106167793289
2016-10-05,0.16342696602348772
2016-10-06,0.1728868719330996
2016-10-07,0.13505187257235196
2016-10-10,0.1991611770447288
2016-10-11,-0.0015748292997790347
2016-10-12,0.14451020202365816
2016-10-13,0.09931682077334925
2016-10-14,0.07619532717789546
2016-10-17,0.07094172732221504
2016-10-18,0.12874624954000402
2016-10-19,0.28428824405088204
2016-10-20,0.13294793131623406
2016-10-21,0.38097894802832144
2016-10-24,0.19915970568364316
2016-10-25,0.013137100007206026
2016-10-26,0.07724650957680312
2016-10-27,-0.0751441447789879
2016-10-28,0.2233315409002401
2016-10-31,0.03310735854479008
2016-11-01,-0.060430639013694165
2016-11-02,-0.1812918119438668
2016-11-03,-0.06988896846500037
2016-11-04,0.2622186685348755
2016-11-07,0.06883936252440304
2016-11-08,0.3704685954003464
2016-11-09,0.3168688027781832
2016-11-10,-0.18864851227790358
2016-11-11,0.08670567980586918
2016-11-14,-0.2853377448942591
2016-11-15,0.18970053545457422
2016-11-16,0.33578556677801275
2016-11-17,0.243301063757283
2016-11-18,-0.0036779297781354137
2016-11-21,0.5155025494221006
2016-11-22,0.04256495231555202
2016-11-23,0.09931682077334925
2016-11-25,0.07409369806062616
2016-11-28,0.17078377145474466
2016-11-29,0.17183495385365077
2016-11-30,-0.05937945661478816
2016-12-01,-0.20441330553932213
2016-12-02,0.17078377145474466
2016-12-05,0.2958496739805416
2016-12-06,0.10036810826947407
2016-12-07,0.24014751656056332
2016-12-08,0.23804599254051562
2016-12-09,0.18865008873621236
2016-12-12,-0.012085917608297025
2016-12-13,0.397793347230339
2016-12-14,0.1623757836245816
2016-12-15,0.19180290025238622
2016-12-16,0.032055440465341256
2016-12-19,0.07619616795565842
2016-12-20,0.09721519165607995
2016-12-21,0.15291745417327696
2016-12-22,-0.013136364326660321
2016-12-23,0.16868140665693243
2016-12-27,0.2506578691885384
2016-12-28,0.006831582072075237
2016-12-29,0.07199206894335686
2016-12-30,-0.02259469377796497
2017-01-03,0.22753637559308326
2017-01-04,0.26011619863984325
2017-01-05,0.33053112614456936
2017-01-06,0.3956918232102913
2017-01-09,0.2821866149336112
2017-01-10,0.09090956862373045
2017-01-11,0.3231744258105327
2017-01-12,0.24645387527345686
2017-01-13,0.22963789961313386
2017-01-17,0.12243999592432897
2017-01-18,0.08880720382592
2017-01-19,0.06884009820494574
2017-01-20,0.028901893268623136
2017-01-23,0.31056244406528966
2017-01-24,0.13925344925136174
2017-01-25,0.29584893829999737
2017-01-26,0.2611666453582049
2017-01-27,0.0877568622047753
2017-01-30,0.07724650957680002
2017-01-31,0.15607100136999663
2017-02-01,0.24330032807673874
2017-02-02,-0.10982643772077727
2017-02-03,0.11297924923695568
2017-02-06,0.253810680704714
2017-02-07,0.09826563837444469
2017-02-08,0.3084600792674759
2017-02-09,0.10352081468842944
2017-02-10,0.14976380187933702
2017-02-13,0.07199290972112116
2017-02-14,0.1140311673164045
2017-02-15,0.13925502570967052
2017-02-16,0.2212291761024281
2017-02-17,0.14345828394420934
2017-02-21,0.16342696602348772
2017-02-22,0.40514931188382985
2017-02-23,0.08460415578582303
2017-02-24,0.2748297044051353
2017-02-27,0.2611682218165108
2017-02-28,0.008933946869887466
2017-03-01,0.24014751656056332
2017-03-02,0.10562328458346171
2017-03-03,0.197057235788608
2017-03-06,0.197057235788608
2017-03-07,0.16868214233747514
2017-03-08,0.20021162376309198
2017-03-09,0.19495644744910456
2017-03-10,0.12769264990502927
2017-03-13,0.23384189352821538
2017-03-14,0.12559186156552293
2017-03-15,0.18549811799779836
2017-03-16,0.11823589691202874
2017-03-17,0.0877568622047753
2017-03-20,0.16447730764463087
2017-03-21,-0.13715108445354962
2017-03-22,0.31476717366091544
2017-03-23,0.14556064874202135
2017-03-24,0.16763011916080628
2017-03-27,0.2737793627839924
2017-03-28,0.2874409504698343
2017-03-29,0.20966848185330966
2017-03-30,0.1413574956047028
2017-03-31,0.11298072059804132
2017-04-03,0.1770901301676382
2017-04-04,0.12664230828388323
2017-04-05,0.09721676811438718
2017-04-06,0.04151376991664457
2017-04-07,0.09616485003493835
2017-04-10,0.1445086255653525
2017-04-11,0.0478193929489954
2017-04-12,0.12559196666274297
2017-04-13,0.11613353211421673
2017-04-17,0.31476717366091234
2017-04-18,0.10772564938127371
2017-04-19,0.2369947050443879
2017-04-20,0.22963874039089682
2017-04-21,0.11718397883257992
2017-04-24,0.19390442427243548
2017-04-25,0.2138747879072398
2017-04-26,0.08460415578581992
2017-04-27,0.24855550439072638
2017-04-28,0.21912838776292154
2017-05-01,0.21597568134396639
2017-05-02,0.08145134426964451
2017-05-03,-0.048869839667358694
2017-05-04,0.21177242310943067
2017-05-05,0.0131386764655117
2017-05-08,0.17708855370933252
2017-05-09,0.03415633390206785
2017-05-10,0.1466109903631645
2017-05-11,0.11192869742137224
2017-05-12,0.13294950777454284
2017-05-15,0.14240783722584593
2017-05-16,0.10562317948624145
2017-05-17,-0.19075014139517155
2017-05-18,0.44929161583245425
2017-05-19,0.09931766155111377
2017-05-22,0.15712134299113667
2017-05-23,0.09301203851876294
2017-05-24,0.30110400951676475
2017-05-25,0.3147672787581326
2017-05-26,0.12979669625836743
2017-05-30,0.18339575319998924
2017-05-31,0.009985970046556547
2017-06-01,0.11718397883257992
2017-06-02,0.325276054927802
2017-06-05,0.13925513080689367
2017-06-06,0.07724650957680312
2017-06-07,0.124539943486071
2017-06-08,0.20651724679543992
2017-06-09,-0.40304694708601785
2017-06-12,0.16868214233747514
2017-06-13,0.19600689416746775
2017-06-14,0.034157805263153485
2017-06-15,0.3641630774652187
2017-06-16,0.2506578691885355
2017-06-19,0.26221698697934803
2017-06-20,0.0740936980606246
2017-06-21,0.3032064794117941
2017-06-22,0.18129328330495387
2017-06-23,0.3872845710606725
2017-06-26,-0.139253554348582
2017-06-27,-0.09721361519777272
2017-06-28,0.3841317595444971
2017-06-29,0.009984288491030613
2017-06-30,0.043616239811679725
2017-07-03,-0.20546522361877095
2017-07-05,0.28113532743748637
2017-07-06,0.11823589691202874
2017-07-07,0.3704685954003464
2017-07-10,0.3305312312417896
2017-07-11,0.3399911371514015
2017-07-12,0.39358861763471453
2017-07-13,0.19495497608801893
2017-07-14,0.12348949676770782
2017-07-17,0.08565449740696307
2017-07-18,0.4766162625652297
2017-07-19,0.19810925896527687
2017-07-20,0.1119288025185925
2017-07-21,0.16868056587916946
2017-07-24,0.28323779733251864
2017-07-25,0.16868214233747514
2017-07-26,0.09826721483275036
2017-07-27,-0.30740816118802705
2017-07-28,0.4955330265650564
2017-07-31,-0.1487118837998882
2017-08-01,0.14450873066257253
2017-08-02,0.03520825198151667
2017-08-03,0.06568571023046466
2017-08-04,0.20861803513494648
2017-08-07,0.3536527248372434
2017-08-08,0.0719913332628126
2017-08-09,0.2664218216721925
2017-08-10,-0.139253554348585
2017-08-11,0.1539686365721844
2017-08-14,0.20967005831161556
2017-08-15,0.08880730892313848
2017-08-16,0.008933946869887466
2017-08-17,-0.11507993247924198
2017-08-18,0.20021172886030936
2017-08-21,0.20546522361877395
2017-08-22,0.2832376922352955
2017-08-23,0.12664398983940917
2017-08-24,0.020494641119002788
2017-08-25,-0.021543616476280558
2017-08-28,0.17498766027260593
2017-08-29,0.4345780049699435
2017-08-30,0.3242256082094388
2017-08-31,0.30530884420960924
2017-09-01,0.10036957963056259
2017-09-05,0.08250168589078766
2017-09-06,0.26431935177716315
2017-09-07,0.27377946788121243
2017-09-08,-0.0846024742302941
2017-09-11,0.25696349222088943
2017-09-12,0.05622895723746413
2017-09-13,0.14451020202365816
2017-09-14,0.0036803470142054984
2017-09-15,0.2201787293840618
2017-09-18,-0.06778807502827378
2017-09-19,0.3399911371514015
2017-09-20,0.10562317948624145
2017-09-21,0.07934897947183539
2017-09-22,0.17498608381430025
2017-09-25,-0.5291648727884852
2017-09-26,0.10982801417908594
2017-09-27,0.3273784197256142
2017-09-28,0.22333164599746036
2017-09-29,0.3547030664583837
2017-10-02,-0.06148098063483731
2017-10-03,0.20967005831161556
2017-10-04,-0.007882028790438644
2017-10-05,0.35680700771450446
2017-10-06,0.3483975485232558
2017-10-09,0.11928634363039214
2017-10-10,-0.007882028790435647
2017-10-11,0.223333117358546
2017-10-12,0.13399984939568288
2017-10-13,0.17078450713528737
2017-10-16,0.14345828394420934
2017-10-17,0.2874409504698372
2017-10-18,0.07514572123729657
2017-10-19,0.101420026348926
2017-10-20,0.08565449740696307
2017-10-23,-0.2727258682462348
2017-10-24,0.0877568622047753
2017-10-25,0.003680347014208607
2017-10-26,0.061482557093146095
2017-10-27,0.5323192607629694
2017-10-30,0.20441477690040766
2017-10-31,0.08670494412532648
2017-11-01,0.17183495385364767
2017-11-02,-0.03941151021605549
2017-11-03,0.10142002634892289
2017-11-06,0.3095119973469247
2017-11-07,0.1140311673164045
2017-11-08,0.11613363721143677
2017-11-09,0.24435224615618756
2017-11-10,0.1518662717743693
2017-11-13,0.2737793627839924
2017-11-14,0.13399984939568288
2017-11-15,0.27588015112349873
2017-11-16,0.22753627049586456
2017-11-17,0.10877599100241686
2017-11-20,0.1266438847421918
2017-11-21,0.42511967551864016
2017-11-22,0.09511282685826639
2017-11-24,0.3904373825768479
2017-11-27,0.18970127113511692
2017-11-28,0.02574981743299043
2017-11-29,-0.5701511072070966
2017-11-30,0.1749861889115174
2017-12-01,0.04256579309331654
2017-12-04,-0.36626228934641636
2017-12-05,0.3904373825768479
2017-12-06,0.5144513670231945
2017-12-07,0.5964269887770346
2017-12-08,-0.1255903902044343
2017-12-11,0.11297914413973542
2017-12-12,-0.03205386400703558
2017-12-13,0.24540269287455097
2017-12-14,0.1508158250560061
2017-12-15,0.2622170920765683
2017-12-18,0.12033826170984097
2017-12-19,0.09406248523712613
2017-12-20,-0.06148108573206046
2017-12-21,0.08880730892313848
2017-12-22,0.14661109546038475
2017-12-26,0.07304325134226142
2017-12-27,0.25275865752804183
2017-12-28,0.1371526609118583
2017-12-29,-0.02154351137906041
2018-01-02,0.5333696023841095
2018-01-03,0.4335259817932713
2018-01-04,0.08040089755128421
2018-01-05,0.27272902116284925
2018-01-08,0.253810680704714
2018-01-09,0.05307456926298304
2018-01-10,0.2348923402465788
2018-01-11,0.07409527451893339
2018-01-12,0.27798251592130785
2018-01-16,-0.18654698825785587
2018-01-17,-0.034154757443759176
2018-01-18,0.31581762037927574
2018-01-19,0.18654688316063583
2018-01-22,0.6205989290908518
2018-01-23,0.4871266151932019
2018-01-24,-0.21071882347444992
2018-01-25,0.09090967372095071
2018-01-26,0.3767742184326972
2018-01-29,-0.15081424859770032
2018-01-30,0.0877568622047753
2018-01-31,-0.01523799344392962
2018-02-01,0.6521284105164715
2018-02-02,-0.0446650049745142
2018-02-05,-0.45559555730927637
2018-02-06,0.8486597923625754
2018-02-07,-0.276930597841859
2018-02-08,-0.8507605807020787
2018-02-09,0.28218735061415545
2018-02-12,0.07199290972111827
2018-02-13,-0.11928476717208347
2018-02-14,0.778246336218936
2018-02-15,0.08355370906745674
2018-02-16,-0.031003417288669288
2018-02-20,0.1655278594602143
2018-02-21,0.2664218216721925
2018-02-22,0.17078450713528737
2018-02-23,0.4965849446445081
2018-02-26,0.17708855370932963
2018-02-27,-0.17393416573484843
2018-02-28,-0.2779810445602223
2018-03-01,-0.18234225866223164
2018-03-02,0.4902794267093744
2018-03-05,0.5817134830117439
2018-03-06,-0.06988896846500037
2018-03-07,0.662638868241664
2018-03-08,0.01208665328884262
2018-03-09,0.27903296263967414
2018-03-12,0.09090967372095071
2018-03-13,-0.2517067394485931
2018-03-14,0.3074096325491127
2018-03-15,0.2054653287159942
2018-03-16,0.20336285882096172
2018-03-19,-0.32737684326730543
2018-03-20,0.2117708466511219
2018-03-21,0.6227012938886638
2018-03-22,0.009984288491027504
2018-03-23,-0.49553302656505627
2018-03-26,0.060430639013697274
2018-03-27,-0.2895418439065609
2018-03-28,0.28534016213033087
2018-03-29,0.6279564702026545
2018-04-02,-0.11402969595531898
2018-04-03,0.09406248523712613
2018-04-04,0.4629546748793847
2018-04-05,-0.0930105671576743
2018-04-06,0.08460405068859989
2018-04-09,0.1518646953160636
2018-04-10,0.8875467098027716
2018-04-11,0.24119943464001214
2018-04-12,-0.18654698825785587
2018-04-13,0.13399984939568288
2018-04-16,0.04676905132785514
2018-04-17,0.4377308164861158
2018-04-18,0.08565449740696307
2018-04-19,0.3399911371514015
2018-04-20,-0.018390699862884885
2018-04-23,-0.009984393588247764
2018-04-24,-0.4629516270599906
2018-04-25,0.09301203851876294
2018-04-26,0.23909717493942018
2018-04-27,-0.19810778760419145
2018-04-30,-0.04781781649068961
2018-05-01,0.33578640755577727
2018-05-02,0.33158314932123845
2018-05-03,0.0236474526351782
2018-05-04,0.5112985555070191
2018-05-07,0.20546522361877106
2018-05-08,0.21072039993275848
2018-05-09,0.4545467921464419
2018-05-10,0.3904373825768479
2018-05-11,0.36521341908635874
2018-05-14,0.02785060577249676
2018-05-15,0.08145123917242447
2018-05-16,0.0877568622047753
2018-05-17,0.253810680704714
2018-05-18,0.05517546269970963
2018-05-21,0.21597557624674613
2018-05-22,0.021546664295674756
2018-05-23,0.6027326118093854
2018-05-24,0.1455590722837128
2018-05-25,0.024697899353541608
2018-05-29,0.28744252692814
2018-05-30,0.25906585701869855
2018-05-31,0.551236024762799
2018-06-01,0.2369947050443879
2018-06-04,0.2916457851626788
2018-06-05,-0.0026268524764510026
2018-06-06,0.1728852954747937
2018-06-07,-0.12979511980005864
2018-06-08,0.30530884420960924
2018-06-11,0.42722035876092357
2018-06-12,0.1644774127418509
2018-06-13,0.10562328458346171
2018-06-14,0.5302153195068486
2018-06-15,0.14661267191869043
2018-06-18,0.5091961907092069
2018-06-19,0.27167699798618017
2018-06-20,0.44508678113961
2018-06-21,0.007883500151524059
2018-06-22,0.20126196538423513
2018-06-25,-0.24329875161843006
2018-06-26,0.2874409504698343
2018-06-27,-0.21071892857167007
2018-06-28,0.2506578691885384
2018-06-29,-0.1749861889115174
2018-07-02,0.559644012592962
2018-07-03,-0.05097220446517081
2018-07-05,0.5302153195068486
2018-07-06,0.6426700810651653
2018-07-09,0.12033826170984097
2018-07-10,0.03941140511883523
2018-07-11,0.1739357421931571
2018-07-12,0.5070952972724803
2018-07-13,0.08880878028422412
2018-07-16,0.1119288025185925
2018-07-17,0.675251480570231
2018-07-18,0.09196012043931412
2018-07-19,0.06883852174664007
2018-07-20,0.25486102232585406
2018-07-23,0.17498776536982308
2018-07-24,0.09406238013990298
2018-07-25,0.3273784197256142
2018-07-26,0.28428824405088204
2018-07-27,-0.38307826500673947
2018-07-30,-0.30530726775130046
2018-07-31,0.3410415838697647
2018-08-01,-0.0993160850928051
2018-08-02,0.7383088669631561
2018-08-03,0.14976390697656017
2018-08-06,0.8465588989258486
2018-08-07,-0.14240626076753726
2018-08-08,0.1854965415394927
2018-08-09,-0.14976390697655717
2018-08-10,-0.04676736977232632
2018-08-13,0.1350502961140463
2018-08-14,0.18234373002332016
2018-08-15,0.16027425960453234
2018-08-16,-0.460850733623264
2018-08-17,0.06673773340713351
2018-08-20,-0.02154351137906041
2018-08-21,0.12033668525153218
2018-08-22,0.29059365688878946
2018-08-23,0.12033679034875244
2018-08-24,0.24014751656056332
2018-08-27,0.2947985966788542
2018-08-28,-0.05307456926298293
2018-08-29,0.0982656383744418
2018-08-30,0.3231751614910754
2018-08-31,-0.008932370411578794
2018-09-04,-0.10562160302793577
2018-09-05,-0.10247036797006603
2018-09-06,-0.32737684326730543
2018-09-07,0.42722035876092357
2018-09-10,0.21072039993275848
2018-09-11,0.350499913321068
2018-09-12,0.008933946869887466
2018-09-13,0.07304335643948456
2018-09-14,0.20336443527926762
2018-09-17,-0.0005243825814157388
2018-09-18,0.23594436342324765
2018-09-19,0.4534947689697728
2018-09-20,0.3000536678956216
2018-09-21,-0.24960584601186653
2018-09-24,0.6006318234698791
2018-09-25,0.44718925103464224
2018-09-26,0.41881247602798055
2018-09-27,0.27588015112349873
2018-09-28,-0.26642024521388685
2018-10-01,0.07829842765624884
2018-10-02,-0.09616327357662957
2018-10-03,0.39569098243252676
2018-10-04,-0.13399837803459436
2018-10-05,-0.05727782749751875
2018-10-08,0.32002245507212
2018-10-09,0.1623750479440389
2018-10-10,-0.4314236169954593
2018-10-11,0.47871862736303883
2018-10-12,-0.17393427083206858
2018-10-15,0.1613246012256755
2018-10-16,0.49553460302336494
2018-10-17,0.12559186156551982
2018-10-18,-0.23699323368330227
2018-10-19,-0.04992028638572199
2018-10-22,0.14240783722584593
2018-10-23,0.4734634510490512
2018-10-24,-0.725696254634589
2018-10-25,0.47871862736303883
2018-10-26,0.09301046206045416
2018-10-29,-0.533368131023021
2018-10-30,0.800315911734941
2018-10-31,-0.19705734088582816
2018-11-01,0.1644774127418509
2018-11-02,-0.012085181927754207
2018-11-05,-0.008933946869887466
2018-11-06,0.20651714169821989
2018-11-07,0.13610074283240947
2018-11-08,-0.13505029611404618
2018-11-09,-0.04781781649068961
2018-11-12,-0.16762864779971764
2018-11-13,0.15712144808835693
2018-11-14,0.19495644744910456
2018-11-15,0.3000536678956216
2018-11-16,-0.021545087837366084
2018-11-19,-0.49658347328341956
2018-11-20,0.7078298322559027
2018-11-21,0.18444767127943806
2018-11-23,-0.06148098063483731
2018-11-26,0.49553460302336494
2018-11-27,0.061482557093146095
2018-11-28,0.1907517178534801
2018-11-29,0.430373275374319
2018-11-30,0.3872845710606725
2018-12-03,-0.060430639013694165
2018-12-04,-0.15396706011387573
2018-12-06,0.750920113027858
2018-12-07,-0.05202265118353411
2018-12-10,0.3767742184326972
2018-12-11,-0.048869839667358694
2018-12-12,0.2895433152676463
2018-12-13,0.08144976781133884
2018-12-14,0.21597568134396639
2018-12-17,-0.16342549466240208
2018-12-18,0.4114565113744866
2018-12-19,-0.6973195847251475
2018-12-20,0.4240676523419682
2018-12-21,-0.7467152783350105
2018-12-24,0.24119880405668948
2018-12-26,1.0
2018-12-27,0.35890790115123106
2018-12-28,-0.0846024742302941
2018-12-31,-0.2128212933694822
2019-01-02,0.8434046160485877
2019-01-03,-0.16973101259752987
2019-01-04,0.5543887311817512
2019-01-07,0.19180363593292915
2019-01-08,0.4177621344068405
2019-01-09,0.2748298095023556
2019-01-10,0.25801383384202947
2019-01-11,0.20861961159325504
2019-01-14,0.4965849446445052
2019-01-15,0.4492915107352342
2019-01-16,-0.013137205104423177
2019-01-17,0.28218735061415545
2019-01-18,0.1707829306769817
2019-01-22,-0.031001945927583763
2019-01-23,-0.2779810445602223
2019-01-24,0.2653714800510525
2019-01-25,0.3011041146139848
2019-01-28,0.07934887437461224
2019-01-29,-0.26957305673006227
2019-01-30,0.5817134830117439
2019-01-31,0.25486102232585406
2019-02-01,0.12664398983940917
2019-02-04,0.5134009203048311
2019-02-05,0.3515519364977371
2019-02-06,0.06568728668877033
2019-02-07,-0.05097062800686214
2019-02-08,0.4408836280022943
2019-02-11,-0.08144976781133584
2019-02-12,-0.05097230956239096
2019-02-13,0.002628323837536639
2019-02-14,0.22017883448128495
2019-02-15,-0.07093941518336366
2019-02-19,0.32842876134675736
2019-02-20,0.17288540057201396
2019-02-21,-0.05832827421588205
2019-02-22,0.27798251592130785
2019-02-25,0.30320490295348823
2019-02-26,0.118236002009249
2019-02-27,0.1308471429767306
2019-02-28,0.043616239811679725
2019-03-01,0.10667362620460485
2019-03-04,0.5049929324746683
2019-03-05,0.5491336599649868
2019-03-06,0.09931766155111377
2019-03-07,-0.1087744145441083
2019-03-08,0.49763696782117717
2019-03-11,0.18970127113511692
2019-03-12,0.12243915514656467
2019-03-13,0.2506562927302298
2019-03-14,0.1833956481027661
2019-03-15,0.01628991152338144
2019-03-18,-0.18549654153949258
2019-03-19,0.14976537833764558
2019-03-20,0.5543887311817512
2019-03-21,0.2653714800510525
2019-03-22,0.0026283238375395257
2019-03-25,0.4860745920165328
2019-03-26,0.1749861889115174
2019-03-27,-0.06778818012549692
2019-03-28,0.24330032807673874
2019-03-29,0.17183495385365077
2019-04-01,0.23173952873040027
2019-04-02,0.5669999772464531
2019-04-03,0.03941140511883523
2019-04-04,0.1403054724280337
2019-04-05,0.01839227632119056
2019-04-08,0.11087677934192341
2019-04-09,0.34629676018375233
2019-04-10,0.10247194442837482
2019-04-11,0.06358345052987269
