Date,High/Low (Normalised)
2015-11-25,0.08998543397072038
2015-11-27,0.060957729487529894
2015-11-30,0.15166885244188522
2015-12-01,0.17343981222652405
2015-12-02,0.1357036222330206
2015-12-03,0.2351232306976889
2015-12-04,0.2438316436391037
2015-12-07,0.13860645073645755
2015-12-08,0.19593653356369628
2015-12-09,0.19085613012706537
2015-12-10,0.12554404903103095
2015-12-11,0.15747392889757372
2015-12-14,0.21915800048882428
2015-12-15,0.09143710221358353
2015-12-16,0.19158145626620762
2015-12-17,0.09869391948103336
2015-12-18,0.17126223729333115
2015-12-21,0.09361416916448814
2015-12-22,0.04281608544784633
2015-12-23,0.14441210774333357
2015-12-24,0.04063858308355058
2015-12-28,0.0863572793281391
2015-12-29,0.0892595998492888
2015-12-30,0.06748922061583748
2015-12-31,0.09361351604440349
2016-01-04,0.16182849821277306
2016-01-05,0.12917271165589947
2016-01-06,0.1894044618842022
2016-01-07,0.28084141895998915
2016-01-08,0.23294623631568248
2016-01-11,0.21407817760337983
2016-01-12,0.15602284120589707
2016-01-13,0.37082728834409934
2016-01-14,0.4470248493324532
2016-01-15,0.1872274675021958
2016-01-19,0.2351232306976889
2016-01-20,0.3896947665052155
2016-01-21,0.22568891106594435
2016-01-22,0.16835998934107962
2016-01-25,0.16618299495907318
2016-01-26,0.14223453281014067
2016-01-27,0.2438311356568154
2016-01-28,0.3824379492377657
2016-01-29,0.27140767987943104
2016-02-01,0.25036262678512194
2016-02-02,0.2997094776722918
2016-02-03,0.3867919380017775
2016-02-04,0.1763425681610639
2016-02-05,0.44557318108958904
2016-02-08,0.359941808451781
2016-02-09,0.38606668443153347
2016-02-10,0.19956461563737835
2016-02-11,0.43323661350559395
2016-02-12,0.2097242614082662
2016-02-16,0.24891146652454815
2016-02-17,0.3671985531503316
2016-02-18,0.19666178713394034
2016-02-19,0.1959359530125098
2016-02-22,0.1923078709388267
2016-02-23,0.15166885244188522
2016-02-24,0.2866470759668641
2016-02-25,0.15965150383076665
2016-02-26,0.14731435569558407
2016-02-29,0.1378811971662135
2016-03-01,0.14223518593022533
2016-03-02,0.11030516092588617
2016-03-03,0.10885349268302302
2016-03-04,0.1349783686627755
2016-03-07,0.22423782337426768
2016-03-08,0.19666178713394034
2016-03-09,0.12772155139532565
2016-03-10,0.19085671067825183
2016-03-11,0.08998543397072038
2016-03-14,0.0943399307170205
2016-03-15,0.1255446295822174
2016-03-16,0.155297587635653
2016-03-17,0.12336705464902553
2016-03-18,0.13715529047588373
2016-03-21,0.07837470050815586
2016-03-22,0.10522483005815343
2016-03-23,0.06748922061583748
2016-03-24,0.0834539428424128
2016-03-28,0.10014500717271003
2016-03-29,0.17561680660852946
2016-03-30,0.17198807141476272
2016-03-31,0.07111788324070603
2016-04-01,0.18577637981052014
2016-04-04,0.19448479275193495
2016-04-05,0.08417977696384436
2016-04-06,0.08200285515073612
2016-04-07,0.1132074088781377
2016-04-08,0.30261230617572876
2016-04-11,0.13643003690563865
2016-04-12,0.13860703128764507
2016-04-13,0.42597979623814414
2016-04-14,0.11030465294359787
2016-04-15,0.10957932680445459
2016-04-18,0.09796808535960179
2016-04-19,0.21988325405906833
2016-04-20,0.10522483005815447
2016-04-21,0.10667649830101762
2016-04-22,0.17997072280364412
2016-04-25,0.09724217866927307
2016-04-26,0.15166885244188522
2016-04-27,0.17198857939705206
2016-04-28,0.31204611782518604
2016-04-29,0.12626988315246251
2016-05-02,0.13788112459731533
2016-05-03,0.06386113854215437
2016-05-04,0.10667649830101762
2016-05-05,0.10667649830101658
2016-05-06,0.1647312541473129
2016-05-09,0.0812769484604074
2016-05-10,0.08998543397072038
2016-05-11,0.10159674798447033
2016-05-12,0.12191531383726317
2016-05-13,0.05079815628554024
2016-05-16,0.14513801443366334
2016-05-17,0.1124821553078926
2016-05-18,0.09288775449187009
2016-05-19,0.09796808535960179
2016-05-20,0.05660381329241625
2016-05-23,0.10159616743328385
2016-05-24,0.0979680127907036
2016-05-25,0.07474603788328732
2016-05-26,0.114659149689898
2016-05-27,0.04208967077522725
2016-05-31,0.12481814234070118
2016-06-01,0.07256904350128088
2016-06-02,0.06966621499784391
2016-06-03,0.06240939773039304
2016-06-06,0.0587807351055245
2016-06-07,0.09941975360246494
2016-06-08,0.0776487938178261
2016-06-09,0.05152399040697284
2016-06-10,0.11538447582904128
2016-06-13,0.1386069587187469
2016-06-14,0.08055111433897581
2016-06-15,0.08055162232126514
2016-06-16,0.09433942273473221
2016-06-17,0.11683607150300727
2016-06-20,0.12409288877045607
2016-06-21,0.07111737525841774
2016-06-22,0.06313472386953632
2016-06-23,0.09361351604440245
2016-06-24,0.1756167340396323
2016-06-27,0.2235119892528361
2016-06-28,0.140783445118464
2016-06-29,0.0689403808764113
2016-06-30,0.09071126809215195
2016-07-01,0.07692295969639557
2016-07-05,0.07039154113698616
2016-07-06,0.25834527817400443
2016-07-07,0.0979680127907036
2016-07-08,0.10087091386303979
2016-07-11,0.06821454675497973
2016-07-12,0.06458639211239947
2016-07-13,0.1059507367484832
2016-07-14,0.049346996024966415
2016-07-15,0.10449899593672289
2016-07-18,0.17851963511196747
2016-07-19,0.14005753842813423
2016-07-20,0.10014500717271003
2016-07-21,0.1153844032601431
2016-07-22,0.1044995039190112
2016-07-25,0.27648743019597627
2016-07-26,0.0769230322652927
2016-07-27,0.23439739657625733
2016-07-28,0.3222062715783622
2016-07-29,0.1357036222330206
2016-08-01,0.10595066417958501
2016-08-02,0.17924539666450187
2016-08-03,0.09796801279070463
2016-08-04,0.14658910212534002
2016-08-05,0.06966563444665641
2016-08-08,0.04644365953923908
2016-08-09,0.09433935016583403
2016-08-10,0.04934699602496538
2016-08-11,0.026850274687794193
2016-08-12,0.04063858308355058
2016-08-15,0.06966621499784391
2016-08-16,0.0638605579909679
2016-08-17,0.09216242835272681
2016-08-18,0.026125021117549094
2016-08-19,0.044993079829851734
2016-08-22,0.10595066417958501
2016-08-23,0.04208967077522725
2016-08-24,0.09724275922045954
2016-08-25,0.07329495019161064
2016-08-26,0.07402013119295756
2016-08-29,0.15384642737507814
2016-08-30,0.08635669877695262
2016-08-31,0.062409470299291225
2016-09-01,0.05587797917098467
2016-09-02,0.043541411586988585
2016-09-06,0.23294623631568248
2016-09-07,0.12844687753446893
2016-09-08,0.07329487762271246
2016-09-09,0.18795337419252553
2016-09-12,0.19956410765509006
2016-09-13,0.10377366979757961
2016-09-14,0.11973897257534243
2016-09-15,0.08490619163646344
2016-09-16,0.052249316546115095
2016-09-19,0.1030483436584353
2016-09-20,0.06386055799096688
2016-09-21,0.0986934114987461
2016-09-22,0.0660375523729733
2016-09-23,0.07547187200471889
2016-09-26,0.07982586076872969
2016-09-27,0.09579058299530706
2016-09-28,0.05878131565671097
2016-09-29,0.10740124388897339
2016-09-30,0.06386055799096893
2016-10-03,0.07474545733210085
2016-10-04,0.10667599031872829
2016-10-05,0.05152399040697284
2016-10-06,0.052249316546115095
2016-10-07,0.04789532778210223
2016-10-10,0.08998543397072038
2016-10-11,0.15602334918818536
2016-10-12,0.06821454675497973
2016-10-13,0.08998543397072038
2016-10-14,0.08055111433897581
2016-10-17,0.06458639211239947
2016-10-18,0.08127745644269466
2016-10-19,0.11683556352071692
2016-10-20,0.0653122988027282
2016-10-21,0.15747508999994875
2016-10-24,0.07256962405246736
2016-10-25,0.07402020376185574
2016-10-26,0.07692252428300546
2016-10-27,0.16473132671621107
2016-10-28,0.20174211800167308
2016-10-31,0.0711167947072292
2016-11-01,0.21988434259254414
2016-11-02,0.26777901725456144
2016-11-03,0.2554424496705664
2016-11-04,0.1756167340396323
2016-11-07,0.11611030995047285
2016-11-08,0.20391860440139017
2016-11-09,0.2206091607493981
2016-11-10,0.6277211885508341
2016-11-11,0.16618241440788672
2016-11-14,0.38606610388034596
2016-11-15,0.17416506579676916
2016-11-16,0.247459798281685
2016-11-17,0.11030465294359787
2016-11-18,0.14731493624677158
2016-11-21,0.28229257922056294
2016-11-22,0.1320754675904393
2016-11-23,0.08055118690787297
2016-11-25,0.0587807351055245
2016-11-28,0.11683607150300727
2016-11-29,0.10449892336782368
2016-11-30,0.25979694641686757
2016-12-01,0.3040634664363036
2016-12-02,0.13933228485788915
2016-12-05,0.16255433233420463
2016-12-06,0.08780843958871498
2016-12-07,0.0812769484604074
2016-12-08,0.11611030995047285
2016-12-09,0.05297565864983599
2016-12-12,0.09651634454784046
2016-12-13,0.2648761887511245
2016-12-14,0.1872280480533833
2016-12-15,0.1894050424353887
2016-12-16,0.14296094748275873
2016-12-19,0.11538447582904128
2016-12-20,0.05152348242468352
2016-12-21,0.033381257833812454
2016-12-22,0.13062387191647434
2016-12-23,0.07256853551899156
2016-12-27,0.1132074088781377
2016-12-28,0.09724217866927203
2016-12-29,0.08780843958871498
2016-12-30,0.13062437989876263
2017-01-03,0.15021718419902208
2017-01-04,0.15312059325364655
2017-01-05,0.17198807141476272
2017-01-06,0.2605221999871116
2017-01-09,0.15457168094532323
2017-01-10,0.06966621499784288
2017-01-11,0.13062437989876366
2017-01-12,0.12119006026701808
2017-01-13,0.11901306588501268
2017-01-17,0.049346415473779943
2017-01-18,0.09651641711673864
2017-01-19,0.04644474807271592
2017-01-20,0.10449899593672186
2017-01-23,0.14804077036820315
2017-01-24,0.09143601368010669
2017-01-25,0.12409288877045607
2017-01-26,0.10449899593672186
2017-01-27,0.11683556352071692
2017-01-30,0.12481821490959936
2017-01-31,0.06386063055986504
2017-02-01,0.18505156165366515
2017-02-02,0.3505085773535112
2017-02-03,0.1328018822630584
2017-02-06,0.10885298470073472
2017-02-07,0.07837411995697043
2017-02-08,0.12626988315246251
2017-02-09,0.06748922061583645
2017-02-10,0.07256955148356918
2017-02-13,0.053700984788978244
2017-02-14,0.10304732769385871
2017-02-15,0.056603232741229775
2017-02-16,0.042814996914369505
2017-02-17,0.0478953277821043
2017-02-21,0.05442739946159629
2017-02-22,0.2227855020113209
2017-02-23,0.11102990651384091
2017-02-24,0.0870820249160959
2017-02-27,0.1378801086327377
2017-02-28,0.13062387191647537
2017-03-01,0.06676287851211658
2017-03-02,0.09071177607444024
2017-03-03,0.07184320937984931
2017-03-06,0.07692354024758204
2017-03-07,0.08127644047811806
2017-03-08,0.04934699602496538
2017-03-09,0.06603864090645013
2017-03-10,0.07329487762271246
2017-03-13,0.05442631092812152
2017-03-14,0.04934706859386356
2017-03-15,0.09796808535960282
2017-03-16,0.01886820385009926
2017-03-17,0.0275761088092268
2017-03-20,0.04934699602496538
2017-03-21,0.264876769302312
2017-03-22,0.14005703044584594
2017-03-23,0.07547187200471683
2017-03-24,0.07256955148356918
2017-03-27,0.1175608896598602
2017-03-28,0.12191589438844964
2017-03-29,0.08490619163646448
2017-03-30,0.06095722150524057
2017-03-31,0.034833506627864136
2017-04-03,0.10087033331185229
2017-04-04,0.04063800253236514
2017-04-05,0.1371558710270692
2017-04-06,0.07619712557496398
2017-04-07,0.07619719814386217
2017-04-10,0.03918633428949993
2017-04-11,0.14223511336132716
2017-04-12,0.050797648303251945
2017-04-13,0.07184320937984931
2017-04-17,0.11175632118646102
2017-04-18,0.07547187200471683
2017-04-19,0.10957823827097983
2017-04-20,0.09433942273473324
2017-04-21,0.11901255790272335
2017-04-24,0.07764886638672326
2017-04-25,0.07982586076872969
2017-04-26,0.08998543397072038
2017-04-27,0.09796808535960282
2017-04-28,0.15965099584847833
2017-05-01,0.06458697266358698
2017-05-02,0.11030458037469969
2017-05-03,0.14513852241595163
2017-05-04,0.1843252195499453
2017-05-05,0.1146597302410855
2017-05-08,0.0783741925258686
2017-05-09,0.15384526627270623
2017-05-10,0.10159667541557216
2017-05-11,0.07111679470723126
2017-05-12,0.04136441720498112
2017-05-15,0.10522432207586514
2017-05-16,0.06676396704559134
2017-05-17,0.2895499044703021
2017-05-18,0.24528280389967755
2017-05-19,0.08490503053408947
2017-05-22,0.04644365953924115
2017-05-23,0.09433942273473324
2017-05-24,0.1124816473256043
2017-05-25,0.17271390553619534
2017-05-26,0.0609583100387174
2017-05-30,0.07256853551899259
2017-05-31,0.14513852241595163
2017-06-01,0.12554346847984446
2017-06-02,0.1502177647502096
2017-06-05,0.07547187200471889
2017-06-06,0.1291732196381888
2017-06-07,0.08345452339359927
2017-06-08,0.09941866506898914
2017-06-09,0.6328004308850911
2017-06-12,0.3178517022631618
2017-06-13,0.14658910212534002
2017-06-14,0.22423724282308016
2017-06-15,0.24745979828168602
2017-06-16,0.14296043950047044
2017-06-19,0.1161102373815757
2017-06-20,0.09941859250009302
2017-06-21,0.140783445118464
2017-06-22,0.10014500717271106
2017-06-23,0.1661829949590742
2017-06-26,0.2206096687316874
2017-06-27,0.193033197077971
2017-06-28,0.2431058095176711
2017-06-29,0.24092888770456491
2017-06-30,0.11611023738157364
2017-07-03,0.29680614118656445
2017-07-05,0.17851956254306928
2017-07-06,0.12917213110471404
2017-07-07,0.1843252195499453
2017-07-10,0.16037733795219822
2017-07-11,0.16327958590444974
2017-07-12,0.19593653356369525
2017-07-13,0.07982586076873174
2017-07-14,0.052975658649834965
2017-07-17,0.12409288877045607
2017-07-18,0.293903893234315
2017-07-19,0.16473132671621107
2017-07-20,0.14005811897932072
2017-07-21,0.07547187200471889
2017-07-24,0.11611023738157364
2017-07-25,0.10304725512496053
2017-07-26,0.11973788404186664
2017-07-27,0.5609579471942249
2017-07-28,0.29898313556857087
2017-07-31,0.2837442474634261
2017-08-01,0.08417977696384436
2017-08-02,0.2452828038996796
2017-08-03,0.08635677134585079
2017-08-04,0.08055118690787504
2017-08-07,0.15529700708446756
2017-08-08,0.15747508999994875
2017-08-09,0.11828723176358007
2017-08-10,0.2525390406159419
2017-08-11,0.12409288877045607
2017-08-14,0.11103106761621592
2017-08-15,0.08926010783157709
2017-08-16,0.1364295289233514
2017-08-17,0.19956410765509006
2017-08-18,0.15965092327958016
2017-08-21,0.13933177687560086
2017-08-22,0.17851956254306928
2017-08-23,0.06531229880273026
2017-08-24,0.19012971545444834
2017-08-25,0.14078453365194082
2017-08-28,0.08055111433897479
2017-08-29,0.23004289982995618
2017-08-30,0.16618190642559738
2017-08-31,0.13280079372958156
2017-09-01,0.09796801279070258
2017-09-05,0.18722746750219477
2017-09-06,0.1923067824053509
2017-09-07,0.2017411020370965
2017-09-08,0.17634256816106283
2017-09-11,0.10377366979757859
2017-09-12,0.14441210774333357
2017-09-13,0.06168356360896044
2017-09-14,0.11030465294359787
2017-09-15,0.13207546759044034
2017-09-18,0.17924597721568733
2017-09-19,0.140783445118464
2017-09-20,0.15166943299307273
2017-09-21,0.14513844984705343
2017-09-22,0.1632796584733479
2017-09-25,0.5428157226033538
2017-09-26,0.17851956254306928
2017-09-27,0.18214713663446408
2017-09-28,0.11973890000644528
2017-09-29,0.1879538821748128
2017-10-02,0.20754668647507227
2017-10-03,0.09216242835272681
2017-10-04,0.1538464273750771
2017-10-05,0.17779322043934942
2017-10-06,0.17126223729333012
2017-10-09,0.1901308765568213
2017-10-10,0.15529700708446548
2017-10-11,0.08127752901159489
2017-10-12,0.094340511268208
2017-10-13,0.08635677134585079
2017-10-16,0.04934699602496538
2017-10-17,0.10957932680445459
2017-10-18,0.052975658649834965
2017-10-19,0.22786590544794974
2017-10-20,0.07184320937984931
2017-10-23,0.27793859045655217
2017-10-24,0.10740233242244816
2017-10-25,0.22496365749570027
2017-10-26,0.11901255790272541
2017-10-27,0.29390498176778973
2017-10-30,0.20464436595392255
2017-10-31,0.11611030995047389
2017-11-01,0.15021667621673276
2017-11-02,0.31494945431091026
2017-11-03,0.20972368085708074
2017-11-06,0.13642945635445114
2017-11-07,0.11102990651384298
2017-11-08,0.07111788324070603
2017-11-09,0.14876609650734438
2017-11-10,0.06386055799096893
2017-11-13,0.10740124388897339
2017-11-14,0.11103099504731774
2017-11-15,0.13860753926993438
2017-11-16,0.07764886638672532
2017-11-17,0.05950664179585425
2017-11-20,0.08272810872098121
2017-11-21,0.19158145626620762
2017-11-22,0.07474552990099902
2017-11-24,0.1886792083139561
2017-11-27,0.10740131645787157
2017-11-28,0.13788119716621247
2017-11-29,0.5595062789513616
2017-11-30,0.2046444385228228
2017-12-01,0.3541362240138021
2017-12-04,0.4005813349310097
2017-12-05,0.44339669468987297
2017-12-06,0.33454334714464656
2017-12-07,0.31422303963829223
2017-12-08,0.23802555121883862
2017-12-11,0.08417977696384436
2017-12-12,0.16835890080760382
2017-12-13,0.1197389725753414
2017-12-14,0.1756173145908198
2017-12-15,0.13570413021530786
2017-12-18,0.09361409659558996
2017-12-19,0.11611030995047389
2017-12-20,0.15892566970933505
2017-12-21,0.09941866506898914
2017-12-22,0.07547187200471889
2017-12-26,0.1502177647502096
2017-12-27,0.13933279284017744
2017-12-28,0.07256955148356918
2017-12-29,0.15457168094532425
2018-01-02,0.27358467426143745
2018-01-03,0.23149456807281932
2018-01-04,0.1342525345413429
2018-01-05,0.12409288877045607
2018-01-08,0.16763357466846054
2018-01-09,0.10449899593672186
2018-01-10,0.1451373613135766
2018-01-11,0.055151564498364565
2018-01-12,0.27721333688630706
2018-01-16,0.25036320733630846
2018-01-17,0.23657489894055206
2018-01-18,0.2641503546296919
2018-01-19,0.140783445118464
2018-01-22,0.342524837431154
2018-01-23,0.27140767987943104
2018-01-24,0.28156732565031783
2018-01-25,0.12772046286184882
2018-01-26,0.21262701734280498
2018-01-29,0.21407759705219337
2018-01-30,0.44121868434328787
2018-01-31,0.3156747804500556
2018-02-01,0.52031958181737
2018-02-02,0.2880993247609137
2018-02-05,0.7068210700603367
2018-02-06,0.5638602677153746
2018-02-07,0.3534108978746609
2018-02-08,0.732945873471192
2018-02-09,0.6865018510874591
2018-02-12,0.395501004063277
2018-02-13,0.18940446188420118
2018-02-14,0.4600861625044061
2018-02-15,0.24673454471143885
2018-02-16,0.24092888770456491
2018-02-20,0.18722746750219477
2018-02-21,0.33454334714464656
2018-02-22,0.1843252195499453
2018-02-23,0.26269970235140533
2018-02-26,0.15820041613908997
2018-02-27,0.21625459143419978
2018-02-28,0.3251091000818012
2018-03-01,0.395499842960904
2018-03-02,0.28011565740745675
2018-03-05,0.36284412897292967
2018-03-06,0.218432674349681
2018-03-07,0.3984032520155285
2018-03-08,0.1952101188910772
2018-03-09,0.14803968183472838
2018-03-12,0.11756197819333704
2018-03-13,0.33526860071488956
2018-03-14,0.15529700708446548
2018-03-15,0.1124816473256043
2018-03-16,0.12046422614558856
2018-03-19,0.497096953789866
2018-03-20,0.5798254979242392
2018-03-21,0.714077306776599
2018-03-22,0.4564585884130113
2018-03-23,0.5312044811585019
2018-03-26,0.8577645237941812
2018-03-27,0.8592161920370444
2018-03-28,0.3497822352497913
2018-03-29,0.5094335939427613
2018-04-02,0.35050748882003435
2018-04-03,0.4586355102261175
2018-04-04,0.3476052408677849
2018-04-05,0.3381720097695161
2018-04-06,0.31567470788115537
2018-04-09,0.30696687549092805
2018-04-10,0.632075177314846
2018-04-11,0.3730037021749183
2018-04-12,0.29680614118656445
2018-04-13,0.12118955228472979
2018-04-16,0.15457175351422245
2018-04-17,0.22351191668393897
2018-04-18,0.1516683444595959
2018-04-19,0.20827310114769237
2018-04-20,0.17126223729333012
2018-04-23,0.22496365749569822
2018-04-24,0.555152362756249
2018-04-25,0.33454233118007
2018-04-26,0.37808403304265104
2018-04-27,0.30769212906117316
2018-04-30,0.27213293344967615
2018-05-01,0.25616879177428625
2018-05-02,0.26269977492030555
2018-05-03,0.27140767987943104
2018-05-04,0.265602022872555
2018-05-07,0.1502177647502096
2018-05-08,0.1211894797158316
2018-05-09,0.28809823622743896
2018-05-10,0.2445575503294345
2018-05-11,0.2815683416148965
2018-05-14,0.1015967479844724
2018-05-15,0.13280079372958362
2018-05-16,0.10159667541557421
2018-05-17,0.11465864170761074
2018-05-18,0.09579101840869614
2018-05-21,0.13860645073645755
2018-05-22,0.12554455701331924
2018-05-23,0.3243837739426559
2018-05-24,0.10957932680445459
2018-05-25,0.11756197819333704
2018-05-29,0.20609501823221116
2018-05-30,0.18069655692507572
2018-05-31,0.3613934766946431
2018-06-01,0.1611026640913415
2018-06-04,0.1632796584733479
2018-06-05,0.15384642737507917
2018-06-06,0.2293175736908129
2018-06-07,0.28592124184543255
2018-06-08,0.20246744414081635
2018-06-11,0.25689411791342953
2018-06-12,0.10595066417958501
2018-06-13,0.16908524291132576
2018-06-14,0.29825780942942964
2018-06-15,0.15747508999994875
2018-06-18,0.37663236479978784
2018-06-19,0.28374540856579905
2018-06-20,0.32510902751290094
2018-06-21,0.22060966873168536
2018-06-22,0.19375946661279064
2018-06-25,0.4811317235810014
2018-06-26,0.189405550417678
2018-06-27,0.3403479156180457
2018-06-28,0.2772132643174089
2018-06-29,0.2452828038996796
2018-07-02,0.3606671345909232
2018-07-03,0.19012978802334446
2018-07-05,0.31640003402029865
2018-07-06,0.41219148784238674
2018-07-09,0.24818621295430407
2018-07-10,0.1734403202088113
2018-07-11,0.18069655692507572
2018-07-12,0.26342510105944883
2018-07-13,0.12481821490959936
2018-07-16,0.11756197819333497
2018-07-17,0.38897009348615585
2018-07-18,0.1661829949590742
2018-07-19,0.14296145546504702
2018-07-20,0.19883878151594678
2018-07-23,0.1857757992593316
2018-07-24,0.24237946741395125
2018-07-25,0.29680614118656445
2018-07-26,0.44412202082901625
2018-07-27,0.4840340441021511
2018-07-30,0.615384620966838
2018-07-31,0.2888245783311588
2018-08-01,0.2844706621360462
2018-08-02,0.4542805054975301
2018-08-03,0.17706898283368297
2018-08-06,0.5188667524721319
2018-08-07,0.3134977860680492
2018-08-08,0.20537078062654265
2018-08-09,0.2779396789900269
2018-08-10,0.1756173145908198
2018-08-13,0.2503632073363105
2018-08-14,0.22568999959942015
2018-08-15,0.42307638718351864
2018-08-16,0.4521045996489984
2018-08-17,0.28447066213604416
2018-08-20,0.24673447214254274
2018-08-21,0.18287355130708213
2018-08-22,0.1342524619724447
2018-08-23,0.17851956254306928
2018-08-24,0.11901364643620017
2018-08-27,0.19013087655681923
2018-08-28,0.15602334918818536
2018-08-29,0.12917213110471404
2018-08-30,0.27793859045655217
2018-08-31,0.17271390553619326
2018-09-04,0.35050748882003435
2018-09-05,0.3047898811089237
2018-09-06,0.48766270672702067
2018-09-07,0.3055151346791688
2018-09-10,0.1879527936413401
2018-09-11,0.23294623631568248
2018-09-12,0.17634256816106283
2018-09-13,0.15965201181305494
2018-09-14,0.16255433233420463
2018-09-17,0.1473144282644833
2018-09-18,0.19085620269596457
2018-09-19,0.26850535935828135
2018-09-20,0.12481821490959936
2018-09-21,0.30333814029716033
2018-09-24,0.33091359598630016
2018-09-25,0.3033381402971624
2018-09-26,0.3505074888200364
2018-09-27,0.3120460452562879
2018-09-28,0.4332359603855093
2018-10-01,0.3164011225537755
2018-10-02,0.24310588208657136
2018-10-03,0.28084199951117456
2018-10-04,0.2793903312683114
2018-10-05,0.32220569102717467
2018-10-08,0.26777901725456354
2018-10-09,0.2111753490999439
2018-10-10,0.444121948260116
2018-10-11,0.3911459267657914
2018-10-12,0.38679193800177647
2018-10-15,0.2002904497588099
2018-10-16,0.30406455496977836
2018-10-17,0.16545766881993093
2018-10-18,0.3715531224655299
2018-10-19,0.25689411791342953
2018-10-22,0.19012971545444834
2018-10-23,0.265602022872555
2018-10-24,0.6378797457882451
2018-10-25,0.35921655488153487
2018-10-26,0.3584901402089168
2018-10-29,0.6923075080943352
2018-10-30,0.4818570497201447
2018-10-31,0.5210437468541383
2018-11-01,0.22786590544794974
2018-11-02,0.3563131458269124
2018-11-05,0.18069655692507572
2018-11-06,0.19666178713394034
2018-11-07,0.21190067523908512
2018-11-08,0.28592124184543255
2018-11-09,0.24891045055997052
2018-11-12,0.31131970315256796
2018-11-13,0.21770742077943794
2018-11-14,0.27358467426143745
2018-11-15,0.27213293344967615
2018-11-16,0.27140767987943104
2018-11-19,0.45573217374039326
2018-11-20,0.5116111688759533
2018-11-21,0.20319269771105938
2018-11-23,0.21625567996767456
2018-11-26,0.2873729100882957
2018-11-27,0.19158145626620968
2018-11-28,0.3396215009454277
2018-11-29,0.29535548890827995
2018-11-30,0.2431058095176711
2018-12-03,0.19303312450907076
2018-12-04,0.4332359603855093
2018-12-06,0.418722470988406
2018-12-07,0.2866464954156776
2018-12-10,0.2743110163651573
2018-12-11,0.18287355130708213
2018-12-12,0.3207550387488881
2018-12-13,0.17416564634795667
2018-12-14,0.2351232306976889
2018-12-17,0.4528299257881417
2018-12-18,0.4238017133226619
2018-12-19,0.8817124053919262
2018-12-20,0.3853413582923902
2018-12-21,0.8142227493626989
2018-12-24,0.4687956639792946
2018-12-26,0.5870828231739773
2018-12-27,0.3671991337015191
2018-12-28,0.25108846090655357
2018-12-31,0.3214803648880314
2019-01-02,0.6306235090719828
2019-01-03,0.4201741392312692
2019-01-04,0.2895499044703021
2019-01-07,0.1959353724613223
2019-01-08,0.242380555947426
2019-01-09,0.23004289982995618
2019-01-10,0.25108853347545174
2019-01-11,0.1835988774462254
2019-01-14,0.36574746545865594
2019-01-15,0.3214793489234548
2019-01-16,0.17343923167533656
2019-01-17,0.16255433233420463
2019-01-18,0.26269868638682875
2019-01-22,0.3555878922566673
2019-01-23,0.39767792587638523
2019-01-24,0.265602022872555
2019-01-25,0.21988441516144233
2019-01-28,0.18069655692507572
2019-01-29,0.32002978517864505
2019-01-30,0.3621188028337864
2019-01-31,0.46589181951128006
2019-02-01,0.23076924193367812
2019-02-04,0.3933240096812726
2019-02-05,0.21988332662796756
2019-02-06,0.21335234348194826
2019-02-07,0.27068235374028776
2019-02-08,0.2104489344273238
2019-02-11,0.21480401172481142
2019-02-12,0.2597963658656811
2019-02-13,0.16182900619506135
2019-02-14,0.17126223729333012
2019-02-15,0.259796365865679
2019-02-19,0.25834469762281587
2019-02-20,0.16037733795219822
2019-02-21,0.1734403202088113
2019-02-22,0.13352720840219962
2019-02-25,0.21117643763341867
2019-02-26,0.15820034357019178
2019-02-27,0.23657381040707728
2019-02-28,0.17271390553619326
2019-03-01,0.08563151777560776
2019-03-04,0.24745979828168396
2019-03-05,0.3679244598406624
2019-03-06,0.14804077036820315
2019-03-07,0.2808419269422764
2019-03-08,0.24600813003882083
2019-03-11,0.17851956254306928
2019-03-12,0.16835998934108065
2019-03-13,0.11973897257534347
2019-03-14,0.19811236684332872
2019-03-15,0.349056909110648
2019-03-18,0.31640003402029865
2019-03-19,0.19883878151594678
2019-03-20,0.335267584750313
2019-03-21,0.17271390553619326
2019-03-22,0.2227866631136918
2019-03-25,0.3105943770134247
2019-03-26,0.2060950182322091
2019-03-27,0.2822936677540377
2019-03-28,0.22714057930880646
2019-03-29,0.15384635480617892
2019-04-01,0.09869333892984586
2019-04-02,0.3693750395500487
2019-04-03,0.34470299291553336
2019-04-04,0.16037733795219822
2019-04-05,0.11901255790272335
2019-04-08,0.07329487762271246
2019-04-09,0.24528280389967755
2019-04-10,0.14441210774333357
2019-04-11,0.08272810872098121
2019-04-12,0.10304841622733554
2019-04-15,0.2445575503294345
2019-04-16,0.11683556352071692
2019-04-17,0.15384635480617892
2019-04-18,0.09288884302534485
2019-04-22,0.2293175736908129
2019-04-23,0.17997123078593244
2019-04-24,0.23439790455854562
2019-04-25,0.44267035258615306
2019-04-26,0.25761944405257076
2019-04-29,0.3265607683246623
2019-04-30,0.3519591570628975
2019-05-01,0.21117534909994184
2019-05-02,0.2895499044703021
2019-05-03,0.15892566970933505
2019-05-06,0.25181378704569685
2019-05-07,0.3476041523343081
2019-05-08,0.13860645073645755
2019-05-09,0.23584957280140878
2019-05-10,0.3737301168475363
2019-05-13,0.3142231122071904
2019-05-14,0.372278376035775
2019-05-15,0.5079819256998982
2019-05-16,0.23730022507969534
2019-05-17,0.2206096687316874
2019-05-20,0.18867920831395815
2019-05-21,0.1124816473256043
